Location,UWI,Reading Time,Average Amps (A) (Raw),Drive Frequency (Hz) (Raw),Intake Pressure (psi) (Raw),Discharge Pressure (psi) (Raw),Intake Temperature (F) (Raw),Motor Temperature (F) (Raw),Vibration (gravit) (Raw)
SKW-29,SKW-29,2025-07-02 15:40:00,25,41,1760.00000000057,1967.39999999952,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 15:50:00,25.1,41,1762.9999999998,1972.30000000009,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 16:00:00,25.1,41,1760.3999999994,1968.80000000051,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 16:10:00,25,41,1761.0999999999,1966.30000000019,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 16:20:00,25,41,1764.10000000057,1972.90000000051,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 16:30:00,25,41,1764.30000000072,1966.40000000026,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 16:40:00,25,41,1762.39999999937,1968.40000000022,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 16:50:00,25,41,1763.09999999987,1968.40000000022,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 17:00:00,25,41,1762.89999999972,1970.40000000019,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 17:10:00,25,41,1762.69999999958,2001.50000000046,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 17:20:00,25.1,41,1761.0999999999,2010.39999999951,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 17:30:00,25.1,41,1763.19999999994,2000.09999999947,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 17:40:00,25,41,1761.40000000011,1991.10000000035,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 17:50:00,25,41,1761.8000000004,1974.50000000019,273.599999996,303.999999998,0.200000000435646
SKW-29,SKW-29,2025-07-02 18:00:00,25,41,1762.49999999944,1978.90000000041,273.599999996,303.8,0.200000000435646
SKW-29,SKW-29,2025-07-02 18:10:00,25,41,1762.00000000054,1972.50000000023,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 18:20:00,25.1,41,1761.70000000033,1979.49999999938,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 18:30:00,25,41,1763.90000000043,1977.79999999963,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 18:40:00,25.1,41,1762.89999999972,1976.90000000044,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 18:50:00,25.1,41,1761.0999999999,1973.00000000058,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 19:00:00,25,41,1761.50000000018,1975.59999999952,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 19:10:00,24.9,41,1765.9000000004,1982.50000000006,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 19:20:00,24.9,41,1766.20000000061,1972.6000000003,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 19:30:00,25,41,1763.40000000008,1980.90000000037,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 19:40:00,24.9,41,1765.9000000004,1981.69999999949,273.599999996,303.8,0.200000000435646
SKW-29,SKW-29,2025-07-02 19:50:00,24.9,41,1766.99999999973,1979.30000000069,273.599999996,303.999999998,0.200000000435646
SKW-29,SKW-29,2025-07-02 20:00:00,25,41,1766.20000000061,1975.89999999973,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-07-02 20:10:00,25,41,1767.29999999994,1978.70000000027,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 20:20:00,25.1,41,1768.69999999948,1982.19999999984,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 20:30:00,25.1,41,1764.0000000005,1972.80000000044,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 20:40:00,25,41,1768.69999999948,1979.69999999952,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-02 20:50:00,25,41,1769.29999999991,1979.89999999967,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 21:00:00,25.1,41,1757.60000000032,1965.00000000072,273.599999996,304.199999996,0.200000000435646
SKW-29,SKW-29,2025-07-02 21:10:00,24.9,41,1765.40000000005,1977.10000000058,273.599999996,303.8,0.200000000435646
SKW-29,SKW-29,2025-07-02 21:20:00,25.1,41,1767.50000000008,1981.89999999963,273.599999996,303.8,0.200000000435646
SKW-29,SKW-29,2025-07-02 21:30:00,25,41,1767.80000000029,1972.30000000009,273.599999996,304.199999996,0.200000000435646
SKW-29,SKW-29,2025-07-02 21:40:00,25,41,1762.79999999965,1973.10000000065,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 21:50:00,25,41,1764.69999999955,1975.10000000062,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 22:00:00,25.1,41,1766.89999999966,1973.69999999963,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 22:10:00,25,41,1762.59999999951,1967.89999999987,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-07-02 22:20:00,25,41,1761.30000000004,1967.99999999994,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 22:30:00,25,41,1764.0000000005,1969.29999999941,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 22:40:00,25.1,41,1763.70000000029,1968.20000000008,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 22:50:00,25,41,1763.30000000001,1965.59999999969,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 23:00:00,25.1,41,1761.0999999999,1966.10000000005,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-02 23:10:00,25.1,41,1760.89999999976,1963.39999999958,273.599999996,304.300000004,0.399999999851576
SKW-29,SKW-29,2025-07-02 23:20:00,25,41,1761.30000000004,1965.59999999969,273.599999996,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-07-02 23:30:00,25.1,41,1760.49999999948,1963.89999999994,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 23:40:00,25.1,41,1759.09999999993,1959.90000000001,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-02 23:50:00,25,41,1761.40000000011,1964.50000000036,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 00:00:00,25,41,1762.9999999998,1962.80000000061,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 00:10:00,25.1,41,1762.9999999998,1962.10000000011,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 00:20:00,25.1,41,1761.0999999999,1957.90000000004,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 00:30:00,25,41,1763.50000000015,1962.30000000026,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 00:40:00,25.1,41,1764.0000000005,1959.90000000001,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 00:50:00,25,41,1762.2999999993,1957.49999999976,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 01:00:00,25,41,1765.80000000033,1964.20000000015,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 01:10:00,25,41,1764.89999999969,1960.99999999933,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 01:20:00,25.1,41,1759.50000000022,1954.30000000039,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 01:30:00,25,41,1762.79999999965,1958.99999999937,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-03 01:40:00,25.1,41,1766.00000000047,1964.10000000008,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 01:50:00,25.2,41,1761.70000000033,1955.8,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 02:00:00,25,41,1763.50000000015,1960.00000000008,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 02:10:00,25.2,41,1764.69999999955,1964.50000000036,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 02:20:00,25.1,41,1759.60000000029,1955.49999999979,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 02:30:00,25,41,1760.00000000057,1959.90000000001,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 02:40:00,25,41,1764.39999999934,1965.19999999941,273.599999996,303.8,0.200000000435646
SKW-29,SKW-29,2025-07-03 02:50:00,25.1,41,1764.20000000065,1967.7999999998,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-03 03:00:00,25,41,1759.50000000022,1962.40000000033,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 03:10:00,25,41,1762.2999999993,1969.19999999934,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 03:20:00,25,41,1762.79999999965,1964.00000000001,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 03:30:00,25,41,1759.70000000036,1961.89999999997,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 03:40:00,25.1,41,1762.10000000061,1965.39999999955,273.599999996,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-07-03 03:50:00,25.1,41,1760.89999999976,1964.90000000065,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 04:00:00,24.9,41,1761.19999999997,1959.79999999993,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 04:10:00,25,41,1764.30000000072,1966.90000000061,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 04:20:00,25.1,41,1762.39999999937,1960.10000000015,273.599999996,303.999999998,0.200000000435646
SKW-29,SKW-29,2025-07-03 04:30:00,25,41,1760.29999999933,1960.80000000064,273.599999996,303.999999998,0.200000000435646
SKW-29,SKW-29,2025-07-03 04:40:00,25,41,1764.79999999962,1966.6000000004,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 04:50:00,25.1,41,1763.70000000029,1960.50000000043,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 05:00:00,25,41,1760.99999999983,1958.60000000054,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 05:10:00,25.1,41,1763.50000000015,1964.60000000043,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 05:20:00,25.1,41,1765.9000000004,1963.89999999994,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-03 05:30:00,25,41,1764.39999999934,1961.09999999941,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 05:40:00,25,41,1762.39999999937,1961.59999999976,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-03 05:50:00,25.1,41,1763.30000000001,1966.6000000004,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 06:00:00,25,41,1764.30000000072,1962.60000000047,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-03 06:10:00,25.1,41,1762.20000000068,1961.09999999941,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 06:20:00,25,41,1760.59999999955,1961.69999999983,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-03 06:30:00,25,41,1764.39999999934,1965.09999999934,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 06:40:00,25,41,1762.59999999951,1964.60000000043,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 06:50:00,25,41,1763.40000000008,1961.49999999969,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 07:00:00,25.1,41,1761.90000000047,1965.79999999983,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 07:10:00,25,41,1763.30000000001,1964.80000000058,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 07:20:00,25,41,1764.0000000005,1962.80000000061,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 07:30:00,25,41,1765.1999999999,1966.30000000019,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 07:40:00,25.1,41,1761.0999999999,1964.40000000029,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 07:50:00,25,41,1761.40000000011,1963.29999999951,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 08:00:00,25.1,41,1762.39999999937,1966.50000000033,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 08:10:00,25.1,41,1765.70000000026,1963.09999999937,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 08:20:00,25.1,41,1756.79999999976,1959.79999999993,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-03 08:30:00,24.9,41,1761.70000000033,1962.80000000061,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-03 08:40:00,25.2,41,1762.20000000068,1963.49999999965,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 08:50:00,24.9,41,1761.40000000011,1956.60000000057,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-03 09:00:00,25.1,41,1758.69999999965,1961.59999999976,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 09:10:00,25.1,41,1760.69999999962,1960.6000000005,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 09:20:00,25,41,1761.8000000004,1965.39999999955,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 09:30:00,24.9,41,1761.90000000047,1961.59999999976,273.599999996,303.8,0.200000000435646
SKW-29,SKW-29,2025-07-03 09:40:00,25,41,1763.90000000043,1964.10000000008,273.599999996,303.8,0.200000000435646
SKW-29,SKW-29,2025-07-03 09:50:00,25.1,41,1760.29999999933,1962.70000000054,273.599999996,303.999999998,0.200000000435646
SKW-29,SKW-29,2025-07-03 10:00:00,24.9,41,1761.50000000018,1961.69999999983,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 10:10:00,24.9,41,1763.30000000001,1963.39999999958,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 10:20:00,25.1,41,1757.09999999997,1954.99999999944,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 10:30:00,24.8,41,1758.99999999986,1957.19999999954,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 10:40:00,25,41,1761.40000000011,1960.40000000036,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 10:50:00,25,41,1761.90000000047,1957.59999999983,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 11:00:00,24.9,41,1760.3999999994,1956.00000000014,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 11:10:00,25,41,1758.29999999937,1958.50000000046,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 11:20:00,24.9,41,1761.0999999999,1961.09999999941,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 11:30:00,25,41,1760.79999999969,1958.50000000046,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 11:40:00,25,41,1762.10000000061,1957.59999999983,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 11:50:00,25,41,1763.90000000043,1960.40000000036,273.599999996,303.999999998,0.200000000435646
SKW-29,SKW-29,2025-07-03 12:00:00,24.9,41,1763.30000000001,1959.09999999944,273.599999996,304.199999996,0.200000000435646
SKW-29,SKW-29,2025-07-03 12:10:00,24.9,41,1763.30000000001,1960.10000000015,273.599999996,303.8,0.200000000435646
SKW-29,SKW-29,2025-07-03 12:20:00,25,41,1763.30000000001,1960.80000000064,273.599999996,303.999999998,0.200000000435646
SKW-29,SKW-29,2025-07-03 12:30:00,25,41,1764.49999999941,1960.00000000008,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 12:40:00,24.9,41,1764.10000000057,1959.69999999986,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 12:50:00,24.9,41,1764.20000000065,1958.40000000039,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 13:00:00,25,41,1763.09999999987,1961.29999999955,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 13:10:00,24.9,41,1761.19999999997,1958.10000000018,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 13:20:00,25,41,1761.0999999999,1959.39999999965,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 13:30:00,24.9,41,1760.59999999955,1954.20000000032,273.599999996,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-07-03 13:40:00,24.9,41,1762.20000000068,1958.99999999937,273.599999996,303.600000002,0.200000000435646
SKW-29,SKW-29,2025-07-03 13:50:00,25,41,1762.49999999944,2019.19999999994,273.599999996,303.8,0.200000000435646
SKW-29,SKW-29,2025-07-03 14:00:00,24.9,41,1758.39999999944,1996.59999999989,273.599999996,303.999999998,0.200000000435646
SKW-29,SKW-29,2025-07-03 14:10:00,25.1,41,1754.29999999944,1984.29999999988,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 14:20:00,24.9,41,1759.09999999993,1987.9999999996,273.599999996,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-07-03 14:30:00,25,41,1761.30000000004,1986.29999999985,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 14:40:00,25,41,1755.1,1968.70000000044,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-03 14:50:00,25,41,1756.59999999961,1974.19999999998,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 15:00:00,25,41,1761.0999999999,1977.00000000051,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 15:10:00,25,41,1761.50000000018,1967.29999999944,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 15:20:00,24.9,41,1762.2999999993,1967.69999999973,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 15:30:00,24.9,41,1760.99999999983,1966.40000000026,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 15:40:00,25,41,1763.80000000036,1970.20000000005,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 15:50:00,25,41,1761.70000000033,1972.50000000023,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 16:00:00,24.9,41,1761.30000000004,1965.69999999976,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 16:10:00,24.9,41,1760.79999999969,1967.19999999937,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 16:20:00,24.9,41,1762.79999999965,1964.10000000008,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 16:30:00,25,41,1764.49999999941,1965.19999999941,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 16:40:00,25,41,1760.29999999933,1957.39999999969,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 16:50:00,25,41,1760.79999999969,1959.69999999986,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 17:00:00,25.1,41,1760.59999999955,1961.89999999997,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 17:10:00,24.9,41,1763.30000000001,1962.5000000004,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 17:20:00,25,41,1760.99999999983,1960.30000000029,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 17:30:00,25,41,1759.30000000008,1957.6999999999,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 17:40:00,25,41,1762.69999999958,1960.20000000022,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 17:50:00,25,41,1763.19999999994,1958.10000000018,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-07-03 18:00:00,25.1,41,1757.40000000018,1951.7,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 18:10:00,24.9,41,1761.40000000011,1954.99999999944,273.599999996,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-07-03 18:20:00,25,41,1764.10000000057,1959.29999999958,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 18:30:00,25,41,1763.70000000029,1952.99999999947,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-07-03 18:40:00,25,41,1762.00000000054,1954.40000000046,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 18:50:00,25,41,1763.40000000008,1964.00000000001,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-07-03 19:00:00,24.9,41,1763.30000000001,1964.60000000043,273.599999996,303.999999998,0.300000000143611
